# t (s)	mx ()	my ()	mz ()
1.4500094193671544e-10	3.8650015e-08	-6.2156076e-08	0.8911618
1.5003736133692067e-10	7.4007865e-08	-2.5876416e-08	0.8223531
1.550250040656024e-10	5.7053217e-08	3.4436045e-08	0.77170646
1.6001157773225827e-10	1.5851773e-08	4.8592355e-08	0.74082243
1.6504784987028048e-10	-8.065804e-09	3.0999846e-08	0.72838515
1.700346930268566e-10	-1.1736568e-08	1.4090466e-08	0.7300205
1.750216212886715e-10	-9.2016e-09	5.711906e-09	0.74050945
1.8000859998472903e-10	-6.6830945e-09	3.1275567e-09	0.75680476
1.850449676619199e-10	-5.432072e-09	9.218062e-10	0.7762205
1.900319498579644e-10	-2.5020452e-09	-7.2427625e-10	0.79621196
1.9501890651635723e-10	1.0205711e-09	4.876519e-10	0.8151232
2.0000582596102014e-10	2.1069855e-09	3.2921648e-09	0.8313783
2.0504209038622255e-10	3.917676e-09	6.0246617e-09	0.8443675
2.1002895377804193e-10	2.1069855e-09	5.9258967e-09	0.8541238
2.1501579319065639e-10	1.8436124e-09	7.506136e-09	0.8616375
2.2000262106648296e-10	-5.925897e-10	8.098725e-09	0.867771
2.250388280522247e-10	-1.4814742e-09	7.2756845e-09	0.87321866
2.300256429737894e-10	-3.1604783e-09	6.4526433e-09	0.8783203
2.3501248399253403e-10	-3.654303e-09	6.3868e-09	0.88346714
2.400487070367592e-10	-3.917676e-09	6.3868e-09	0.8890248
2.450355601335715e-10	-6.551408e-09	5.6625233e-09	0.89523673
2.5002242852405e-10	-9.38267e-09	4.016441e-09	0.9026143
2.550093212730596e-10	-1.2641913e-08	2.0411421e-09	0.9117794
2.6004561387422787e-10	-1.6822963e-08	-5.135777e-09	0.92355925
2.650325759714132e-10	-1.7909377e-08	-1.817275e-08	0.93763584
2.7001955109633037e-10	-9.810651e-09	-3.7398994e-08	0.9490534
2.7500659354171547e-10	1.9357929e-08	-5.2279578e-08	0.93262863
2.8004300729519644e-10	5.6493548e-08	-2.6106868e-08	0.86358273
2.8503023328637895e-10	5.8403003e-08	1.4814741e-08	0.8019925
2.9001755490678617e-10	2.4588356e-08	4.474052e-08	0.7581731
2.9500422683872657e-10	-5.8271317e-09	3.6460726e-08	0.73443323
3.000404671050455e-10	-1.48476635e-08	1.4353839e-08	0.727677
3.05027338526524e-10	-1.0600771e-08	4.3456576e-09	0.7329627
3.100142949551533e-10	-6.9793895e-09	1.5143958e-09	0.7458847
3.1500128597504063e-10	-4.0987453e-09	-6.58433e-10	0.7635404
3.200376420536274e-10	-1.5473175e-09	-1.3168659e-10	0.78345245
3.2502460146783034e-10	5.925897e-10	6.58433e-10	0.8032639
3.3001154623144977e-10	2.436202e-09	2.7407272e-09	0.8213636
3.350478323555315e-10	3.1275567e-09	4.5761093e-09	0.83655727
3.4003470574036784e-10	2.6666536e-09	6.18927e-09	0.8482104
3.4502154287551085e-10	2.6337318e-10	6.0575833e-09	0.8570485
3.500083697522935e-10	1.0370319e-09	5.79421e-09	0.86397415
3.550445580626161e-10	-3.6213813e-10	6.650173e-09	0.8698333
3.6003137704347905e-10	-1.9752988e-09	5.530837e-09	0.87507653
3.6501819906383115e-10	-1.9752988e-09	5.7283667e-09	0.8801587
3.700050354365808e-10	-3.2921648e-09	5.267464e-09	0.88539696
3.750412552938396e-10	-4.8065605e-09	4.0493626e-09	0.89116675
3.800280968618903e-10	-6.18927e-09	3.6213814e-09	0.89773905
3.850149729088961e-10	-8.197491e-09	2.4691236e-09	0.9056817
3.900018574868353e-10	-1.1654263e-08	2.5514277e-10	0.9156717
3.950381502915267e-10	-1.6329137e-08	-8.098725e-09	0.92844635
4.000251084039509e-10	-1.5341488e-08	-2.1596602e-08	0.9427013
4.050121029633221e-10	-3.2427825e-09	-4.0164412e-08	0.9487685
4.1004853997953194e-10	3.255951e-08	-4.371995e-08	0.91086185
4.1503556040943255e-10	5.7283668e-08	-1.3761249e-08	0.8393733
4.2002307181525855e-10	4.39504e-08	2.9003973e-08	0.7838949
4.250098689660745e-10	9.415592e-09	4.233724e-08	0.74734974
4.3004609437233613e-10	-1.1193361e-08	2.4888767e-08	0.73016346
4.350329096948469e-10	-1.1720107e-08	9.744808e-09	0.72850984
4.400197765112685e-10	-7.901195e-09	4.4197312e-09	0.73689365
4.4500674773560744e-10	-4.9053255e-09	1.1193361e-09	0.7518772
4.500430882726024e-10	-1.3827093e-09	-7.2427625e-10	0.7707294
4.550300708455226e-10	1.6460824e-10	7.078154e-10	0.79069614
4.6001700449184437e-10	1.7448474e-09	1.1748913e-09	0.8100873
4.6500390313318175e-10	2.3621283e-09	3.1934e-09	0.82719654
4.700401640117119e-10	2.9629483e-09	5.9588183e-09	0.8411415
4.750270156136283e-10	1.1851794e-09	5.9588183e-09	0.8516821
4.800138308446983e-10	1.1522577e-09	6.0575833e-09	0.8597249
4.850006391657786e-10	-2.9629485e-10	6.650173e-09	0.8661664
4.900367983829445e-10	-1.1193361e-09	5.135777e-09	0.8717682
4.950236090812413e-10	-2.9629485e-10	5.6625233e-09	0.87691367
5.000104094396959e-10	-2.633732e-09	6.0575833e-09	0.8820172
5.050465956560034e-10	-4.1481276e-09	5.037012e-09	0.8874429
5.100334295623162e-10	-4.5761093e-09	5.267464e-09	0.89341867
5.15020265612811e-10	-7.835352e-09	5.0040905e-09	0.9004178
5.200071312734421e-10	-1.1456733e-08	2.6049254e-09	0.9090153
5.250433933715683e-10	-1.6329137e-08	-1.5143958e-09	0.92004067
5.300302991028034e-10	-1.9390852e-08	-1.3432032e-08	0.9336025
5.350172640798621e-10	-1.557194e-08	-3.1473096e-08	0.94697386
5.40004267265502e-10	6.7818595e-09	-5.2411263e-08	0.94277173
5.45040677162789e-10	5.0238437e-08	-3.674056e-08	0.88402194
5.500277569924401e-10	6.3868e-08	9.958798e-10	0.8174379
5.550153205286338e-10	3.497925e-08	4.134959e-08	0.7683233
5.600018691776502e-10	-9.38267e-10	4.134959e-08	0.7391319
5.650380906939453e-10	-1.3761249e-08	1.9884675e-08	0.72806555
5.700248894033878e-10	-1.1835333e-08	7.720127e-09	0.73060775
5.75011803690639e-10	-8.559629e-09	2.3703588e-09	0.7416926
5.800481000236828e-10	-5.892975e-09	-2.6337318e-10	0.7585203
5.850350572309663e-10	-1.7448474e-09	-1.1851794e-09	0.77789164
5.900220026625269e-10	0	-5.925897e-10	0.7978629
5.950089162769099e-10	2.6666536e-09	9.032877e-10	0.81660384
6.000451771165449e-10	2.1728288e-09	3.8189114e-09	0.8327303
6.050320077508603e-10	2.3045155e-10	5.135777e-09	0.84529346
6.10018821592265e-10	2.7983402e-09	5.530837e-09	0.8548261
6.150056218748675e-10	3.950598e-10	7.2756845e-09	0.8621935
6.200417591350234e-10	-2.8806442e-09	5.79421e-09	0.8682996
6.250285385877528e-10	-1.1851794e-09	4.872404e-09	0.87365186
6.300153236771036e-10	-2.633732e-09	6.7818595e-09	0.87874526
6.350020937689402e-10	-4.6419526e-09	5.5966805e-09	0.88390964
6.400382675305144e-10	-5.892975e-09	3.4238514e-09	0.8895121
6.450250664584772e-10	-6.551408e-09	2.9629483e-09	0.8958019
6.500118924695742e-10	-9.514356e-09	1.7119257e-09	0.9033027
6.550481045352386e-10	-1.3333268e-08	-3.156363e-09	0.9127544
6.600349766634004e-10	-1.5078115e-08	-1.2049323e-08	0.92466146
6.650218813638449e-10	-1.139089e-08	-2.4296178e-08	0.93884116
6.700088293373298e-10	4.115206e-09	-4.0427786e-08	0.9493536
6.750452252118634e-10	3.9045077e-08	-4.2403084e-08	0.9279883
6.800322257927762e-10	6.314372e-08	-4.0822843e-09	0.85774106
6.850194982875559e-10	4.3851635e-08	3.5948382e-08	0.7975925
6.900066422235557e-10	3.358008e-09	4.576109e-08	0.7554283
6.950426949689306e-10	-1.6691276e-08	2.7390811e-08	0.7331457
7.000294549301528e-10	-1.657605e-08	8.806541e-09	0.72774416
7.050162371894615e-10	-1.04197015e-08	6.58433e-10	0.73378825
7.100031576001174e-10	-4.9217865e-09	-1.8436124e-09	0.7472213
7.150394621651438e-10	-2.1399071e-09	-2.3374371e-09	0.7653286
7.200263674807468e-10	1.5143958e-09	-1.6131608e-09	0.78512913
7.250132703489125e-10	1.876534e-09	1.3518452e-09	0.8048644
7.300001386790283e-10	1.316866e-09	3.0452525e-09	0.8227494
7.350363333218837e-10	2.0082205e-09	3.456773e-09	0.8376561
7.400231122592687e-10	1.7448474e-09	4.4773443e-09	0.8490438
7.450098801930615e-10	-2.6995752e-09	5.5966805e-09	0.85768723
7.500459785392558e-10	-4.2798143e-10	3.7201462e-09	0.864553
7.55032713004047e-10	8.5596286e-10	3.358008e-09	0.8702856
7.600194465051036e-10	-1.2510226e-09	6.913546e-09	0.8755019
7.650061701598186e-10	-2.7983402e-09	3.4238514e-09	0.8805853
7.700422886856601e-10	-1.6460824e-10	3.0287917e-09	0.8859043
7.750290406262485e-10	-1.5143958e-09	4.3456576e-09	0.89167565
7.800158004214794e-10	-3.3909298e-09	3.3250864e-09	0.8983402
7.850025867993728e-10	-4.3785793e-09	6.58433e-10	0.9064255
7.900387788516674e-10	-6.3538783e-09	-1.2510226e-09	0.91673255
7.950256249859168e-10	-8.691315e-09	-5.3991505e-09	0.9296157
8.000125012620706e-10	-8.9546885e-09	-1.5275646e-08	0.9437866
8.050488299010701e-10	4.609031e-10	-3.0287918e-08	0.9478822
8.100358304423559e-10	2.7028673e-08	-2.79834e-08	0.9049436
8.150228148828155e-10	3.9571823e-08	-4.213971e-09	0.83413666
8.200103723658243e-10	2.6271476e-08	2.1333229e-08	0.7800757
8.250463403077092e-10	5.753058e-09	2.7785871e-08	0.74499124
8.300330941651517e-10	-6.3538783e-09	1.7508144e-08	0.729508
8.350197930322185e-10	-8.938228e-09	6.716016e-09	0.72888875
8.400066001583748e-10	-4.2468926e-09	2.8929898e-09	0.73792595
8.450428403983612e-10	-2.2715938e-09	1.0534927e-09	0.75350183
8.500297027464288e-10	-8.230412e-10	-1.3168659e-10	0.772366
8.550165640323362e-10	1.9423774e-09	5.925897e-10	0.7923545
8.600033840788199e-10	1.3827093e-09	2.7654186e-09	0.81161535
8.650395702189518e-10	1.6460824e-09	3.8436023e-09	0.8286269
8.700263402265905e-10	7.901196e-10	4.938247e-09	0.84213305
8.75013050145216e-10	2.3045155e-09	4.2798143e-09	0.8524318
8.800491083143634e-10	1.9752988e-09	4.938247e-09	0.86037767
8.850357831499322e-10	3.6213813e-10	5.7612883e-09	0.8667103
8.900224563041619e-10	-7.901196e-10	4.6748743e-09	0.8722044
8.950091381346496e-10	7.571979e-10	4.4773443e-09	0.8773339
9.000451880126944e-10	-1.975299e-10	6.2551133e-09	0.8824994
9.050318816314973e-10	-3.1604783e-09	6.5184866e-09	0.88791007
9.100185852203755e-10	-4.1481276e-09	5.530837e-09	0.89395267
9.150053097680094e-10	-6.18927e-09	6.1398873e-09	0.90105987
9.200414375569162e-10	-1.0238633e-08	5.3991505e-09	0.90991783
9.25028215490403e-10	-1.5967e-08	4.609031e-10	0.92106754
9.300150309057974e-10	-2.057603e-08	-9.3497485e-09	0.93480486
9.350019132043494e-10	-1.8995792e-08	-2.8180931e-08	0.947739
9.400382233892203e-10	1.8271515e-09	-4.9250787e-08	0.9399789
9.450251744770824e-10	4.4641755e-08	-3.9505977e-08	0.8777868
9.500122304654828e-10	6.116842e-08	-3.7859897e-09	0.8127051
9.550490447934695e-10	3.589283e-08	3.6905167e-08	0.7647605
9.600354896713277e-10	3.4814642e-09	3.7053315e-08	0.7374161
9.650221848536308e-10	-1.0683075e-08	2.0543109e-08	0.7278465
9.70008840327083e-10	-9.97526e-09	8.296255e-09	0.7312445
9.750450012971893e-10	-6.913546e-09	3.2592433e-09	0.7430444
9.80031838533028e-10	-5.18516e-09	6.5843296e-11	0.7600507
9.850186738517755e-10	-1.5473175e-09	-8.5596286e-10	0.7795416
9.900054894073118e-10	1.6460824e-10	-5.4938e-10	0.7994798
9.950416564622117e-10	1.5143958e-09	1.9094557e-09	0.8182131
1.000028404764036e-09	2.5020452e-09	3.8682937e-09	0.83389485
1.0050151186029109e-09	1.7119257e-09	4.9053255e-09	0.8461833
1.0100017608009282e-09	3.2263217e-09	3.6872247e-09	0.85550207
1.0150377898725744e-09	2.436202e-09	6.6830945e-09	0.8627956
1.0200244030118216e-09	-2.9629485e-10	7.4402924e-09	0.8687594
1.025011038830557e-09	2.3045155e-10	4.6748743e-09	0.8740759
1.0300470471059896e-09	1.9094557e-09	6.3209566e-09	0.8792136
1.035033694325606e-09	-1.1851794e-09	8.559629e-09	0.88439965
1.0400203566594952e-09	-3.4896948e-09	9.1522185e-09	0.8899958
1.0450070438815756e-09	-5.366229e-09	8.559629e-09	0.8963652
1.0500431126131877e-09	-8.855923e-09	8.823002e-09	0.90407497
1.055029849663329e-09	-1.5604861e-08	6.4526433e-09	0.9136291
1.0600166162830425e-09	-2.2024583e-08	-2.6337318e-10	0.92576104
1.0650034355670967e-09	-2.8115087e-08	-1.4880585e-08	0.9400102
1.0700396956476437e-09	-2.3588361e-08	-4.418085e-08	0.94945514
1.0750266316350919e-09	1.198348e-08	-6.729185e-08	0.9234207
1.0800135507734062e-09	6.228776e-08	-4.5826933e-08	0.8521577
1.0850008931269368e-09	6.956344e-08	9.448513e-09	0.7933967
1.0900371446315898e-09	3.313564e-08	4.727549e-08	0.7525787
1.095023746102553e-09	-1.6460824e-10	3.976935e-08	0.7321356
1.100010396100276e-09	-1.1456733e-08	2.1201542e-08	0.727886
1.105046456361912e-09	-1.1045213e-08	9.002013e-09	0.734755
1.1100332322276034e-09	-8.592551e-09	3.8847547e-09	0.74872583
1.1150200458761258e-09	-6.2551133e-09	4.2798143e-10	0.7669086
1.1200068489122982e-09	-2.8312617e-09	-5.2674637e-10	0.7867723
1.1250430086907944e-09	8.230412e-10	5.2674637e-10	0.8066076
1.1300297371764547e-09	2.2057505e-09	2.5020452e-09	0.8242459
1.1350164370584096e-09	2.897105e-09	3.8189114e-09	0.8387097
1.1400031064240858e-09	3.555538e-09	6.0575833e-09	0.8498417
1.1450391111992084e-09	1.9094557e-09	6.847703e-09	0.85837406
1.1500257183010535e-09	5.925897e-10	7.835352e-09	0.86505246
1.155012314458938e-09	-3.6213813e-10	7.670744e-09	0.8707252
1.1600482999943498e-09	-1.9094557e-09	6.847703e-09	0.8759679
1.1650349040727211e-09	-1.876534e-09	7.4402924e-09	0.8810551
1.1700215241638618e-09	-3.851833e-09	8.559629e-09	0.88635194
1.1750081789166552e-09	-6.650173e-09	6.847703e-09	0.8921801
1.180044213774292e-09	-9.5802e-09	5.267464e-09	0.8990115
1.1850309082759895e-09	-1.2444383e-08	3.374469e-09	0.90725905
1.19001765144245e-09	-1.758016e-08	-1.6296217e-09	0.91768074
1.1950044242344455e-09	-2.1234463e-08	-1.2905287e-08	0.9307733
1.2000406343516874e-09	-1.813983e-08	-3.3448394e-08	0.9449198
1.2050275260781176e-09	6.168694e-09	-5.8073788e-08	0.94675714
1.2100144644678292e-09	5.5374212e-08	-4.6880427e-08	0.89892477
1.2150014199940374e-09	7.7826776e-08	-1.7119257e-09	0.82911694
1.2200383828222632e-09	4.4493607e-08	4.8987413e-08	0.7760398
1.2250247941608376e-09	-3.7859896e-10	5.0831026e-08	0.7430669
1.2300114451089857e-09	-1.89711e-08	2.6600691e-08	0.7289683
1.2350474172486532e-09	-1.6493747e-08	8.296255e-09	0.72937864
1.2400341210849709e-09	-1.058431e-08	1.2510226e-09	0.7391108
1.2450209203720984e-09	-6.617251e-09	-1.4485525e-09	0.7549467
1.2500077084904949e-09	-2.5020452e-09	-2.6008102e-09	0.773976
1.2550438732652385e-09	4.609031e-10	-6.9958506e-10	0.79417026
1.260030615661725e-09	1.679004e-09	1.508223e-09	0.81327456
1.2650173316303477e-09	2.1399071e-09	2.7078055e-09	0.82985437
1.2700040072206798e-09	2.3703588e-09	4.213971e-09	0.8430825
1.2750400132573165e-09	2.3045155e-09	6.5184866e-09	0.8532364
1.2800266248709513e-09	8.888845e-10	6.716016e-09	0.86093855
1.2850131887280423e-09	-5.925897e-10	6.3868e-09	0.86718047
1.2900491568312738e-09	-1.958838e-09	5.563759e-09	0.87268114
1.2950357396848882e-09	-2.2386721e-09	4.6748743e-09	0.87779593
1.3000223451360156e-09	-2.3045155e-09	4.872404e-09	0.8829236
1.3050089840510604e-09	-3.3250864e-09	5.8271317e-09	0.8883721
1.3100450063917723e-09	-6.3868e-09	5.7283667e-09	0.8945484
1.3150316781513678e-09	-8.493785e-09	3.8847547e-09	0.90177906
1.3200183695827144e-09	-1.1720107e-08	1.1851794e-09	0.9107251
1.325005110730666e-09	-1.5078115e-08	-4.872404e-09	0.9220933
1.3300412761350867e-09	-1.636206e-08	-1.5670704e-08	0.93613034
1.335028134639653e-09	-9.316826e-09	-3.476526e-08	0.9484486
1.3400150551042354e-09	1.9094557e-08	-4.9909218e-08	0.93705016
1.3450019853052769e-09	5.471578e-08	-2.2913467e-08	0.87177444
1.3500384748843388e-09	5.754704e-08	1.7855879e-08	0.8076204
1.3550257644512946e-09	1.9814717e-08	4.474052e-08	0.76178336
1.3600121720702975e-09	-8.7242364e-09	3.3217944e-08	0.73603576
1.365048164559585e-09	-1.337442e-08	1.3892936e-08	0.72770864
1.3700347890387604e-09	-9.876494e-09	4.5966853e-09	0.73200965
1.375021544064318e-09	-6.485565e-09	5.925897e-10	0.7442676
1.3800083166434291e-09	-3.1934e-09	-3.950598e-10	0.7615698
1.3850444677283117e-09	-2.0082205e-09	-6.9135464e-10	0.7813642
1.3900312292145106e-09	7.901196e-10	-4.3621184e-10	0.8012516
1.3950179660328e-09	2.0411421e-09	2.5678886e-09	0.8196046
1.4000046578391162e-09	9.876494e-10	3.9505976e-09	0.8350164
1.4050406753048793e-09	1.316866e-09	3.2263217e-09	0.84714144
1.4100272990082308e-09	1.5473175e-09	4.5431876e-09	0.8562317
1.4150138790421476e-09	1.6460824e-10	5.3991505e-09	0.8633155
1.4200004736389014e-09	-6.58433e-10	5.1028555e-09	0.86920744
1.4250364191830378e-09	-1.3497876e-09	4.0822843e-09	0.87454236
1.4300230158308478e-09	-1.218101e-09	4.4773443e-09	0.8796257
1.4350096222600516e-09	-1.5802392e-09	5.0040905e-09	0.8848331
1.440045632307376e-09	-3.753068e-09	5.8271317e-09	0.8905364
1.4450322928586795e-09	-5.0040905e-09	4.4773443e-09	0.89699763
1.4500189712924042e-09	-8.032882e-09	3.358008e-09	0.9047675
1.455005690340845e-09	-1.158842e-08	6.58433e-10	0.91450846
1.460041820590394e-09	-1.5539019e-08	-7.901195e-09	0.92699724
1.4650286318531116e-09	-1.3563719e-08	-2.0543109e-08	0.94128025
1.47001551365092e-09	-1.3497876e-09	-3.8781703e-08	0.9493162
1.4750024309681577e-09	3.1901077e-08	-4.2798142e-08	0.9184893
1.4800387347605528e-09	5.7151983e-08	-1.2115167e-08	0.8461343
1.4850261343105082e-09	4.4477147e-08	2.8814673e-08	0.7888953
1.4900128561289238e-09	7.600786e-09	4.1678806e-08	0.7502143
1.4950488224403501e-09	-1.1851793e-08	2.6073947e-08	0.7311444
1.5000354048451022e-09	-1.2148089e-08	1.0279785e-08	0.7281271
1.5050220594593693e-09	-7.7695095e-09	2.7654186e-09	0.73565626
1.510008826102112e-09	-4.7736393e-09	5.2674637e-10	0.7500805
1.5150449852906017e-09	-1.316866e-09	-6.58433e-10	0.76867294
1.5200317545762896e-09	-4.2798143e-10	-1.975299e-10	0.7885926
1.5250185085229509e-09	1.316866e-09	-5.349768e-11	0.8081298
1.5300052156432674e-09	2.633732e-09	2.399165e-09	0.8255427
1.535041285618891e-09	2.4032802e-09	3.6872247e-09	0.839852
1.540027913991914e-09	2.5020452e-09	4.115206e-09	0.8507063
1.545014512255995e-09	1.1193361e-09	6.0575833e-09	0.8589678
1.5500010800581966e-09	-1.3168659e-10	6.2551133e-09	0.8655402
1.5550370382477207e-09	-2.057603e-09	6.0246617e-09	0.8712098
1.5600236239923342e-09	-1.316866e-09	4.872404e-09	0.8763786
1.5650102238872672e-09	-2.0740638e-09	5.0040905e-09	0.88147163
1.5700462112813018e-09	-3.358008e-09	4.411501e-09	0.88685364
1.5750328429265517e-09	-3.917676e-09	3.8847547e-09	0.89274794
1.5800195024757228e-09	-4.971169e-09	3.851833e-09	0.8996148
1.5850061917641979e-09	-7.901195e-09	3.8189114e-09	0.90801084
1.5900422912466506e-09	-1.1357969e-08	3.950598e-10	0.9187574
1.5950290688604047e-09	-1.5341488e-08	-6.3209566e-09	0.9320741
1.6000159076900872e-09	-1.3827092e-08	-2.0115127e-08	0.94585836
1.6050028045377764e-09	-1.3991701e-10	-3.8254957e-08	0.9452851
1.6100391160374237e-09	3.2592432e-08	-3.39093e-08	0.8920691
1.6150260957055524e-09	4.9184944e-08	-7.242763e-09	0.8236498
1.6200136413714997e-09	3.3069796e-08	2.7061596e-08	0.7726105
1.625049356354883e-09	5.629602e-09	3.2296136e-08	0.74107355
1.6300360042152149e-09	-8.049343e-09	1.8296205e-08	0.72848314
1.635022608445943e-09	-8.032882e-09	6.847703e-09	0.72987396
1.6400092966095713e-09	-4.411501e-09	3.555538e-09	0.7402026
1.6450454468779046e-09	-3.0287917e-09	2.2386721e-09	0.7565812
1.6500322141713548e-09	-1.6131608e-09	7.2427625e-10	0.7757777
1.6550189825759103e-09	8.888845e-10	7.2427625e-10	0.79577166
1.660005729646609e-09	3.358008e-09	2.5020452e-09	0.8147257
1.6650418175413257e-09	2.9300267e-09	4.4279616e-09	0.83119637
1.6700284671962358e-09	1.2839443e-09	5.267464e-09	0.8441163
1.6750150863534013e-09	1.6131608e-09	4.6419526e-09	0.8539329
1.680001664174265e-09	1.2839443e-09	5.530837e-09	0.8614865
1.6850376079285992e-09	6.9135464e-10	6.3868e-09	0.8676993
1.690024189918011e-09	0	6.2551133e-09	0.8731015
1.6950107825290504e-09	-7.571979e-10	6.0575833e-09	0.87820554
1.7000467570514214e-09	-1.8436124e-09	6.3209566e-09	0.88339984
1.7050333734165444e-09	-2.3703588e-09	6.5843295e-09	0.8888932
1.7100200228497197e-09	-4.938247e-09	7.242763e-09	0.8950844
1.7150066938474166e-09	-7.111076e-09	6.5843295e-09	0.9024287
1.7200427547342409e-09	-1.198348e-08	5.5966805e-09	0.91164625
1.7250294978333807e-09	-1.7843533e-08	1.4814742e-10	0.92326105
1.7300162907648952e-09	-2.1925818e-08	-1.198348e-08	0.93730396
1.7350031495331815e-09	-1.8814722e-08	-3.3711768e-08	0.9489405
1.7400394334882315e-09	6.008201e-09	-5.412319e-08	0.933228
1.7450263625528515e-09	4.8987413e-08	-3.8254957e-08	0.8652165
1.7500135395316783e-09	6.162933e-08	2.6831144e-09	0.8032241
1.7550006985980375e-09	3.3139756e-08	4.0427786e-08	0.758955
1.7600365249566714e-09	5.7612887e-10	3.6757022e-08	0.73462665
1.7650231236162171e-09	-1.0271554e-08	1.9851754e-08	0.72767276
1.7700097453629852e-09	-9.2345225e-09	9.327114e-09	0.732743
1.775045864502503e-09	-7.143998e-09	5.086395e-09	0.74567467
1.780032648717497e-09	-5.892975e-09	1.8106907e-09	0.7632859
1.7850194204040397e-09	-2.633732e-09	2.9629485e-10	0.78298455
1.7900061752537386e-09	-5.925897e-10	8.991725e-10	0.8028142
1.795042270727455e-09	1.8106907e-09	2.4691236e-09	0.8211376
1.8000289558584336e-09	2.633732e-09	3.8189114e-09	0.83624434
1.8050155967305487e-09	3.358008e-09	5.464994e-09	0.8479722
1.8100021952889298e-09	2.9300267e-09	7.7695095e-09	0.85686606
1.81503814648999e-09	7.2427625e-10	7.967039e-09	0.8638884
1.8200247430088065e-09	-1.218101e-09	8.362099e-09	0.8697045
1.8250113147229855e-09	-2.4691236e-09	6.9793895e-09	0.8749556
1.830047288485743e-09	-2.897105e-09	5.8600533e-09	0.88008803
1.835033876956916e-09	-3.7859897e-09	6.5843295e-09	0.8853219
1.8400204996402314e-09	-5.9258967e-09	6.2551133e-09	0.8910223
1.8450071355286821e-09	-9.1522185e-09	4.213971e-09	0.8975686
1.8500432085081303e-09	-1.1259204e-08	2.3703588e-09	0.9055582
1.8550299070151409e-09	-1.5703627e-08	-1.2510226e-09	0.91551405
1.8600166714510407e-09	-1.9621302e-08	-1.158842e-08	0.92811257
1.8650034767064462e-09	-1.4617212e-08	-2.8707678e-08	0.9423808
1.8700397396591647e-09	4.559648e-09	-4.9645845e-08	0.9488687
1.875026671758118e-09	4.6287838e-08	-4.648537e-08	0.91251636
1.8800135917821677e-09	7.150582e-08	-5.135777e-09	0.8409084
1.8850010618793438e-09	4.753886e-08	4.0954532e-08	0.7850242
1.890037049324367e-09	3.3662386e-09	5.0370122e-08	0.74772483
1.8950236405094304e-09	-1.75637e-08	2.7917558e-08	0.7303741
1.9000102150779446e-09	-1.7448473e-08	9.3497485e-09	0.7284119
1.905046268418882e-09	-1.1555499e-08	1.1851794e-09	0.73672026
1.9100330338967506e-09	-6.847703e-09	-6.58433e-10	0.7516287
1.9150198060092932e-09	-3.6872247e-09	-2.0740638e-09	0.770252
1.9200065685596925e-09	-2.3045155e-10	-1.9341468e-09	0.790209
1.9250426913657356e-09	1.5143958e-09	2.7983402e-10	0.80981874
1.9300294011643353e-09	1.9094557e-09	2.99587e-09	0.82697004
1.9350160805942537e-09	2.633732e-09	5.1028555e-09	0.8408447
1.9400026975492284e-09	1.316866e-09	6.288035e-09	0.8514572
1.945038662308657e-09	0	5.6625233e-09	0.85962033
1.9500252339859937e-09	-8.230412e-10	6.4526433e-09	0.86607957
1.955011816183814e-09	-2.2715938e-09	5.135777e-09	0.871638
1.9600477664453392e-09	-2.4032802e-09	4.7407176e-09	0.8768385
