# t (s)	mx ()	my ()	mz ()
4.3004360949569843e-10	-3.1637704e-08	2.5020453e-08	0.73016787
4.400171501869742e-10	-1.2345618e-08	-4.0987453e-09	0.73688704
4.50040310510114e-10	-1.2510226e-09	-5.99174e-09	0.7707182
4.6001405763394316e-10	1.5802392e-09	-8.991725e-10	0.8100761
4.700370745046959e-10	1.876534e-09	5.432072e-09	0.84113395
4.800105603925924e-10	-2.3374371e-09	2.3703588e-09	0.85972
4.900333343499371e-10	-1.5967e-09	6.2221917e-09	0.8717645
5.000067543690692e-10	-8.5596286e-10	3.4238514e-09	0.88201326
5.100295802062084e-10	-4.5761093e-09	4.6748743e-09	0.89341366
5.200030939601554e-10	-3.2263217e-09	2.19752e-09	0.9090074
5.300261224486999e-10	-6.4526433e-09	-5.563759e-09	0.9335901
5.400493406172157e-10	1.4119272e-08	-1.8041064e-08	0.94252455
5.500233451719826e-10	2.3440213e-08	7.687205e-09	0.81749004
5.600466973196427e-10	-4.1810493e-09	1.7185101e-08	0.7389588
5.700201524272031e-10	-3.1604783e-09	-8.230412e-12	0.7306007
5.800431842677662e-10	3.0452524e-10	7.2427625e-10	0.7585018
5.900168876180624e-10	2.6666536e-09	2.59258e-09	0.7978425
6.000398737647379e-10	2.3374371e-09	2.2139808e-09	0.8327149
6.100133000761448e-10	1.975299e-10	2.5020452e-09	0.85481673
6.200360143996194e-10	3.374469e-09	4.5431876e-09	0.8682931
6.300093431337032e-10	1.2839443e-09	5.2016205e-09	0.878739
6.400320766818086e-10	-5.2674637e-10	6.3209566e-09	0.88950485
6.50005520467847e-10	-3.8189114e-09	7.4402924e-09	0.90329194
6.600284457241762e-10	-1.5670704e-08	6.0246617e-09	0.9246438
6.700021919523552e-10	-2.9234425e-08	-2.2650093e-08	0.9493501
6.800254856513974e-10	3.0682976e-08	-4.806561e-08	0.85783523
6.900491913975666e-10	3.8312567e-08	2.317684e-08	0.7551569
7.000224292903715e-10	-6.5843296e-11	2.0148049e-08	0.7277424
7.100453120486442e-10	-4.2633537e-09	7.4402924e-09	0.7473581
7.200189555727785e-10	-1.9423774e-09	2.534967e-09	0.785099
7.300419175701353e-10	3.2263217e-09	2.617271e-09	0.822887
7.400153452454787e-10	3.2098608e-09	4.872404e-09	0.8490283
7.500380205399449e-10	1.218101e-09	9.1522185e-09	0.864543
7.60011292396603e-10	8.5596286e-10	7.111076e-09	0.8754934
7.700339625983122e-10	-4.0822843e-09	8.427942e-09	0.88589513
7.80007335908382e-10	-8.7571586e-09	7.967039e-09	0.8983277
7.900301853096763e-10	-2.0477266e-08	1.5143958e-09	0.91671264
8.000038317873963e-10	-2.6896988e-08	-3.1901077e-08	0.9437643
8.100270827957876e-10	4.7637627e-08	-6.637004e-08	0.9050721
8.200016012612216e-10	6.284743e-08	4.1678806e-08	0.78015566
8.300241574946483e-10	-1.4444374e-08	3.516032e-08	0.72952104
8.40046882655118e-10	-1.2921747e-08	4.3991553e-09	0.7380284
8.500204999454368e-10	-4.411501e-09	-1.777769e-09	0.77232933
8.600434584486357e-10	1.5143958e-09	1.3991701e-09	0.8117621
8.70016904823423e-10	2.5678886e-09	6.18927e-09	0.8421105
8.800395619152272e-10	1.6131608e-09	7.835352e-09	0.86036426
8.900127917581806e-10	-2.1399071e-09	7.703666e-09	0.8721942
9.000354191163355e-10	-4.1481276e-09	7.3744495e-09	0.8824891
9.100087232254147e-10	-8.065804e-09	4.7407176e-09	0.8939398
9.20031492060775e-10	-1.3695406e-08	-1.1193361e-09	0.90989804
9.300050486761042e-10	-1.5736548e-08	-1.9489615e-08	0.93477553
9.400282208029513e-10	2.696283e-08	-5.1818674e-08	0.94004595
9.500022387484934e-10	6.347294e-08	2.6057485e-08	0.81281936
9.60025438617573e-10	-1.3547258e-08	3.8123268e-08	0.7374522
9.700480756502477e-10	-1.3333268e-08	2.5020452e-09	0.731308
9.800216473617742e-10	-4.3456576e-09	-3.358008e-09	0.76001227
9.900446007031315e-10	2.1728288e-09	8.4567486e-10	0.7996327
1.0000180582355113e-09	2.6666536e-09	4.213971e-09	0.8338655
1.0100407438928112e-09	7.901196e-10	5.9258967e-09	0.8555653
1.0200139330837845e-09	-1.316866e-09	6.18927e-09	0.86874753
1.0300365215367708e-09	-2.0082205e-09	3.753068e-09	0.87920266
1.0400097792552854e-09	-3.8189114e-09	4.016441e-09	0.8899831
1.0500324959492747e-09	-6.3209566e-09	1.777769e-09	0.90405685
1.0600059883600018e-09	-1.0074024e-08	-4.7407176e-09	0.925732
1.07002906448471e-09	-4.0822843e-09	-2.5283827e-08	0.94945574
1.0800029479085548e-09	3.9374292e-08	-1.1193361e-08	0.8523016
1.0900265263148558e-09	9.4341095e-09	2.7028673e-08	0.7526431
1.1000490483910382e-09	-6.3868e-09	8.6419325e-09	0.7279033
1.1100224932561332e-09	-2.7654186e-09	1.316866e-09	0.74868995
1.1200454176637817e-09	5.5966803e-10	7.901196e-10	0.7869272
1.1300189262792938e-09	1.9917596e-09	2.5020452e-09	0.8242106
1.140041629281927e-09	1.6748889e-09	5.0040905e-09	0.84991604
1.150014837479635e-09	8.5596286e-10	5.6625233e-09	0.8650391
1.1600373890255037e-09	-6.9135464e-10	5.9258967e-09	0.87595665
1.170010618270647e-09	-2.3703588e-09	4.609031e-09	0.88633984
1.1800332910941898e-09	-5.6625233e-09	4.872404e-09	0.89899516
1.1900067166663748e-09	-1.2049323e-08	7.901196e-10	0.9176549
1.2000297053211103e-09	-1.3695406e-08	-1.9752989e-08	0.9448934
1.2100035595795405e-09	2.9892856e-08	-3.548954e-08	0.89908963
1.2200274506707746e-09	3.354716e-08	2.5876416e-08	0.7761352
1.2300004610458932e-09	-5.8271317e-09	2.0806482e-08	0.7289817
1.2400231436606325e-09	-5.1193165e-09	2.6995752e-09	0.73908144
1.250046073200958e-09	-1.9423774e-09	3.292165e-10	0.7741282
1.2600196027126044e-09	2.7654186e-09	1.5802392e-09	0.8132344
1.2700423573631503e-09	3.1275567e-09	3.0287917e-09	0.84317094
1.2800155632833048e-09	1.876534e-09	5.464994e-09	0.86092323
1.2900381040763378e-09	2.6337318e-10	5.530837e-09	0.8726696
1.3000112940951443e-09	-4.2798143e-10	6.716016e-09	0.88291186
1.310033937056972e-09	-3.9505976e-09	7.045233e-09	0.8945337
1.3200073030088631e-09	-1.1654263e-08	6.7818595e-09	0.9107027
1.3300302062706919e-09	-2.317684e-08	-1.0008181e-08	0.93609786
1.340003979019385e-09	3.950598e-10	-5.5440058e-08	0.9371371
1.350027395732954e-09	6.3604624e-08	-4.016441e-09	0.8077438
1.3600011019489833e-09	4.609031e-09	3.9077996e-08	0.73607224
1.370023703156476e-09	-9.761269e-09	8.9546885e-09	0.7319901
1.380046592475707e-09	-3.7201462e-09	2.0411421e-09	0.76171416
1.3900201223103178e-09	1.6460824e-10	2.0493727e-09	0.801208
1.400042926886444e-09	1.9752988e-09	4.0493626e-09	0.8351213
1.4100161595773028e-09	1.679004e-09	7.604901e-09	0.8562139
1.4200386959982987e-09	-5.925897e-10	7.3744495e-09	0.8692496
1.4300118685149357e-09	-2.3045155e-09	7.4402924e-09	0.8796143
1.4400344881838865e-09	-5.6625233e-09	6.3209566e-09	0.8905228
1.4500078040135316e-09	-1.2444383e-08	3.6213814e-09	0.90474796
1.4600306420518545e-09	-2.1201542e-08	-1.0666614e-08	0.92696637
1.470004334228257e-09	-2.436202e-09	-5.2016205e-08	0.94932324
1.4800275588418444e-09	7.677328e-08	-1.4419682e-08	0.84628195
1.4900016742608808e-09	1.1139863e-08	5.586804e-08	0.7502784
1.5000242174038386e-09	-1.7810612e-08	1.237854e-08	0.72811997
1.5100470259855851e-09	-7.9835e-09	-6.58433e-10	0.7502099
1.5200205604591695e-09	-1.2839443e-09	-1.777769e-09	0.78854734
1.5300433963628416e-09	2.7983402e-09	3.4156211e-09	0.82566404
1.5400166979136735e-09	1.5143958e-09	6.5184866e-09	0.85068494
1.550039246488696e-09	-7.2427625e-10	6.2221917e-09	0.86558586
1.560012397827844e-09	-2.436202e-09	6.9793895e-09	0.87636715
1.5700349872942284e-09	-4.707796e-09	4.6748743e-09	0.88684106
1.580008279068748e-09	-8.164569e-09	3.473234e-09	0.8995977
1.5900310494044488e-09	-1.4551369e-08	-3.753068e-09	0.91873026
1.6000046580350365e-09	-1.12921255e-08	-3.0057464e-08	0.9458328
1.6100278640335377e-09	4.9184944e-08	-3.1868154e-08	0.8922419
1.620002406440406e-09	3.214799e-08	4.2024485e-08	0.772705
1.630024732255417e-09	-1.5102806e-08	2.0341464e-08	0.72849375
1.640047390100422e-09	-7.884735e-09	1.1851794e-09	0.74030775
1.6500209399670953e-09	-2.0740638e-09	-1.8436124e-09	0.7757324
1.6600438213466811e-09	3.0781742e-09	1.8106907e-09	0.8148616
1.6700171754645059e-09	1.3827093e-09	4.707796e-09	0.84409064
1.6800397505147796e-09	8.888845e-10	6.18927e-09	0.8615378
1.6900128926852453e-09	-1.777769e-09	4.609031e-09	0.8730897
1.7000354561988128e-09	-2.436202e-09	5.7283667e-09	0.88338774
1.710008716698725e-09	-5.0040905e-09	4.2468926e-09	0.89506906
1.7200314371301861e-09	-8.7242364e-09	3.99175e-10	0.9116227
1.7300049693269761e-09	-1.139089e-08	-1.1851793e-08	0.93727076
1.7400281148711391e-09	1.4320917e-08	-3.555538e-08	0.93333143
1.75000220657218e-09	3.990104e-08	1.203492e-08	0.80334693
1.7600251883571195e-09	-4.938247e-09	2.4312637e-08	0.7346604
1.7700477832780704e-09	-5.9423577e-09	3.7448373e-09	0.7328147
1.7800213006373902e-09	-1.4156308e-09	-3.292165e-10	0.76324236
1.7900442029212128e-09	1.679004e-09	1.5205687e-09	0.80296075
1.8000176011776804e-09	2.1728288e-09	5.2016205e-09	0.83621365
1.8100402164743989e-09	8.230412e-10	5.629602e-09	0.8569252
1.8200133621820678e-09	-1.8106906e-10	5.530837e-09	0.869692
1.8300359085817868e-09	-4.2798143e-10	5.135777e-09	0.8800764
1.8400091358346907e-09	-2.8641833e-09	5.2016205e-09	0.89100844
1.85003182776883e-09	-6.3868e-09	4.938247e-09	0.90553796
1.8600052855806358e-09	-1.3827092e-08	-1.2510226e-09	0.9280807
1.8700283658628144e-09	-1.0074024e-08	-3.3645925e-08	0.94888407
1.880002216925628e-09	4.4641755e-08	-2.278178e-08	0.8410554
1.8900256555664063e-09	1.7432013e-08	3.272412e-08	0.7477859
1.9000481778890707e-09	-7.226302e-09	1.08559135e-08	0.7284421
1.9100216197606906e-09	-2.9464875e-09	3.358008e-09	0.751589
1.9200445364413303e-09	2.6337318e-10	2.3045155e-09	0.7903609
1.9300179872091247e-09	1.5143958e-09	3.1851695e-09	0.8269341
1.94004065369525e-09	1.5143958e-09	5.135777e-09	0.85152704
1.9500138131094093e-09	2.9629485e-10	5.530837e-09	0.866066
1.9600363443587505e-09	-1.1851794e-09	5.464994e-09	0.87682676
1.9700095431715076e-09	-3.094635e-09	6.0575833e-09	0.887291
1.980032196105736e-09	-6.913546e-09	3.6872247e-09	0.9002853
1.9900056078918677e-09	-1.3892936e-08	-7.2427625e-10	0.9197068
2.0000286029822385e-09	-1.497935e-08	-2.6995751e-08	0.9468001
2.0100024310405644e-09	4.3259046e-08	-3.476526e-08	0.8860994
2.020026318125266e-09	3.2987494e-08	3.5687066e-08	0.7690154
2.030048647487264e-09	-1.1308586e-08	1.9357929e-08	0.728124
2.0400219538764206e-09	-4.855943e-09	3.753068e-09	0.7414402
2.0500448758118265e-09	-1.9094557e-09	-8.724237e-10	0.7775381
2.060018363552426e-09	1.9094557e-09	2.8127434e-09	0.81629133
2.0700410774195512e-09	2.4032802e-09	4.707796e-09	0.84509796
2.080014276983488e-09	1.8436124e-09	6.2221917e-09	0.86207527
2.0900367968442664e-09	-3.950598e-10	5.79421e-09	0.87355876
2.1000099654762813e-09	-2.897105e-09	6.847703e-09	0.88381374
2.110032598558522e-09	-6.7818595e-09	6.1234267e-09	0.89567864
2.1200059600291765e-09	-1.4057544e-08	2.0946398e-09	0.912459
2.1300288819349842e-09	-2.0839403e-08	-2.1333229e-08	0.9385789
2.140002661160954e-09	2.6831144e-08	-5.8600534e-08	0.9294523
2.1500261843419035e-09	6.347294e-08	2.376943e-08	0.79854625
2.1600490854884354e-09	-1.0913526e-08	3.8189114e-08	0.7333875
2.170022297416327e-09	-1.1571959e-08	3.6872247e-09	0.7336015
2.180045183979398e-09	-4.3785793e-09	-2.9629485e-10	0.76497287
2.1900187214701075e-09	1.8106907e-09	-4.3209664e-10	0.80450946
2.2000414769178652e-09	1.5802392e-09	4.6419526e-09	0.83741283
2.2100147146333033e-09	6.9135464e-10	6.3209566e-09	0.85754514
2.2200372444145523e-09	-7.2427625e-10	4.938247e-09	0.8701841
2.23001040679499e-09	-2.6008102e-09	4.4773443e-09	0.88048893
2.240033012591691e-09	-4.4773443e-09	3.4896948e-09	0.8915599
2.2500063320886825e-09	-7.736587e-09	1.777769e-09	0.9062553
2.2600291784922675e-09	-1.2082245e-08	-8.164569e-09	0.92934823
2.270002875218482e-09	2.3374371e-09	-3.6082128e-08	0.9482005
2.2800261135658452e-09	4.9250787e-08	-3.4896948e-09	0.8353227
2.290000134971643e-09	4.1769344e-09	3.3382552e-08	0.74570584
2.300022705659632e-09	-9.267444e-09	7.3744495e-09	0.72879606
2.3100455179630245e-09	-2.6008102e-09	1.6460824e-10	0.75316525
2.320019058052594e-09	7.571979e-10	-8.5596286e-10	0.7919722
2.3300418813307194e-09	2.7654186e-09	3.934137e-09	0.82833374
2.3400151569128494e-09	2.0082205e-09	5.0040905e-09	0.8522595
2.3500376853529954e-09	3.292165e-10	5.333307e-09	0.86659795
2.360010834508735e-09	-1.679004e-09	4.609031e-09	0.8772359
2.3700334203204496e-09	-2.8312617e-09	5.3991505e-09	0.8878006
2.380006714465126e-09	-5.366229e-09	4.213971e-09	0.9009085
2.3900294971100064e-09	-1.1687185e-08	-1.975299e-10	0.9208248
2.400003130280723e-09	-1.2707757e-08	-2.2419643e-08	0.9475688
2.410026332595112e-09	3.548954e-08	-2.9892856e-08	0.87924445
2.420000790893843e-09	2.8205623e-08	2.8082166e-08	0.7658711
2.430023138237566e-09	-6.946468e-09	1.619745e-08	0.72788996
2.440045838924852e-09	-4.5431876e-09	3.0617133e-09	0.7427554
2.4500193789490583e-09	-1.679004e-09	1.2510226e-09	0.7791508
2.4600422397995826e-09	2.8641833e-09	1.9752988e-09	0.8178744
2.4700155736253366e-09	1.876534e-09	6.090505e-09	0.8459737
2.4800381374833216e-09	2.1728288e-09	6.1234267e-09	0.8626686
2.4900112844321703e-09	9.876495e-11	7.242763e-09	0.8739749
2.500033848541033e-09	-2.9629483e-09	7.506136e-09	0.88429487
2.5100071108813066e-09	-7.1769195e-09	7.835352e-09	0.8962296
2.5200298375086314e-09	-1.6263295e-08	1.777769e-09	0.91341805
2.5300033999346486e-09	-2.2320878e-08	-2.2419643e-08	0.9397316
2.540026560241138e-09	2.9794093e-08	-6.413137e-08	0.9245573
2.5500007778010994e-09	6.6962635e-08	2.7283816e-08	0.7943925
2.5600235769658567e-09	-1.1736568e-08	4.013149e-08	0.7323684
2.570046183413361e-09	-1.2345618e-08	5.135777e-09	0.7345422
2.5800197085934887e-09	-4.213971e-09	-1.316866e-09	0.7665267
2.590042598052123e-09	4.938247e-10	7.7983153e-10	0.8062337
2.6000159841440266e-09	2.534967e-09	4.4773443e-09	0.8384571
2.610038579050978e-09	4.938247e-10	7.1769195e-09	0.8582271
2.6200117262407e-09	-2.518506e-09	6.18927e-09	0.87061894
2.630034266901464e-09	-3.2921648e-09	6.1234267e-09	0.8809535
2.640007493423763e-09	-6.716016e-09	4.839482e-09	0.89205706
2.6500302022471836e-09	-1.1687185e-08	2.954718e-09	0.907077
2.6600036895170415e-09	-1.8304437e-08	-1.1851793e-08	0.93049085
2.670026776489528e-09	3.732492e-09	-5.0040907e-08	0.9470627
2.6800006438939075e-09	6.7423535e-08	-4.411501e-09	0.83032846
2.6900239912074256e-09	1.9094557e-09	4.6419526e-08	0.74352366
2.7000465451940634e-09	-1.3794171e-08	8.032882e-09	0.7292658
2.71002002092934e-09	-5.695445e-09	0	0.7545924
2.720042925945692e-09	1.1522577e-09	-9.876494e-10	0.79377574
2.7300163775880233e-09	2.897105e-09	2.3703588e-09	0.8295566
2.7400390071264415e-09	1.3497876e-09	5.79421e-09	0.8530627
2.7500121696492775e-09	-1.3168659e-10	5.9258967e-09	0.867066
2.7600346925616452e-09	-1.8436124e-09	5.530837e-09	0.877695
2.7700079091232254e-09	-3.2263217e-09	4.3456576e-09	0.8882586
2.7800305767775426e-09	-6.2221917e-09	3.8189114e-09	0.90162075
2.7900040047594137e-09	-1.1357969e-08	-3.4238514e-09	0.9218401
2.8000270149474467e-09	-9.218062e-09	-2.5283827e-08	0.94830656
2.8100008465064725e-09	4.1876337e-08	-2.3045153e-08	0.8732371
2.820024625973135e-09	2.158014e-08	3.4238514e-08	0.76250106
2.830047012260981e-09	-9.497896e-09	1.29546684e-08	0.7277297
2.8400203403632367e-09	-4.707796e-09	1.777769e-09	0.74396414
2.850043259886097e-09	9.547279e-10	-8.5596286e-10	0.7809649
2.860016769009653e-09	2.1728288e-09	2.9423723e-09	0.81926453
2.8700394632719516e-09	2.6995752e-09	5.18516e-09	0.84693366
2.8800126417888517e-09	1.5802392e-09	5.3991505e-09	0.86318827
2.890035148174045e-09	-8.230412e-10	6.18927e-09	0.8744402
2.900008344651211e-09	-3.094635e-09	5.99174e-09	0.88472617
2.9100309773664616e-09	-5.333307e-09	5.7283667e-09	0.896858
2.9200043560838427e-09	-1.2905287e-08	3.4896948e-09	0.91429013
2.9300272847918986e-09	-1.9884675e-08	-1.777769e-08	0.94100416
2.9400010916109064e-09	2.1859975e-08	-5.188452e-08	0.9197414
2.9500247607962666e-09	5.270756e-08	1.8238593e-08	0.7898704
2.9600474448240777e-09	-5.3826894e-09	3.0401086e-08	0.7313508
2.9700206866137956e-09	-8.362099e-09	5.9258967e-09	0.73542976
2.9800435877852165e-09	-4.0411323e-09	-1.3168659e-10	0.7682842
2.9900171064063024e-09	3.292165e-10	6.3168415e-10	0.8077556
3.000039868814211e-09	2.9629483e-09	5.168699e-09	0.83960325
3.0100130831814397e-09	2.3374371e-09	5.9258967e-09	0.8588223
3.0200356036765677e-09	-4.2798143e-10	6.3209566e-09	0.87110347
3.030008782617408e-09	-1.9423774e-09	6.650173e-09	0.88136864
3.040031385317559e-09	-4.115206e-09	5.464994e-09	0.89262235
3.0500047217848576e-09	-8.493785e-09	3.2263217e-09	0.9078238
3.0600275815921297e-09	-1.6329137e-08	-7.3744495e-09	0.93178695
3.070001308206083e-09	-2.7613032e-09	-4.1217906e-08	0.94568354
3.0800245769039374e-09	5.1423616e-08	-1.0798301e-08	0.8248424
3.090047869420819e-09	7.967039e-09	3.5226165e-08	0.74149895
3.1000210802811286e-09	-8.7242364e-09	8.559629e-09	0.7297462
3.110043913792528e-09	-4.3621182e-09	1.6460824e-09	0.7562192
3.1200174459514077e-09	1.6460824e-10	-5.843593e-10	0.79537636
3.130040245788434e-09	1.6296217e-09	2.897105e-09	0.830903
3.1400135115108226e-09	3.094635e-09	5.0040905e-09	0.853762
3.150036044299582e-09	1.497935e-09	6.9793895e-09	0.8675854
3.1600091896095278e-09	-4.2798143e-10	7.1769195e-09	0.8781041
3.1700317815358193e-09	-3.3909298e-09	7.3744495e-09	0.88877785
3.1800050908484134e-09	-9.744808e-09	7.111076e-09	0.90226686
3.1900278923488467e-09	-2.0674795e-08	-1.1687186e-09	0.9230016
3.200001526918306e-09	-2.278178e-08	-4.0822844e-08	0.94883186
3.2100247454466093e-09	6.1300106e-08	-4.490513e-08	0.8666468
3.220048456580868e-09	3.8152077e-08	4.895449e-08	0.759301
3.2300214975681354e-09	-1.4222152e-08	2.3061615e-08	0.7276743
3.2400442359566806e-09	-9.440282e-09	3.5884598e-09	0.74536085
3.250017773049484e-09	-3.0575982e-09	-6.58433e-10	0.7825832
3.260040612299204e-09	2.0740638e-09	1.8436124e-09	0.8208016
3.2700139410714732e-09	1.777769e-09	6.847703e-09	0.8477682
3.2800364967979263e-09	-6.4197214e-10	6.716016e-09	0.8637628
3.2900096386765134e-09	-1.777769e-09	6.5184866e-09	0.8748533
3.300032207876932e-09	-3.654303e-09	5.464994e-09	0.88521373
3.3100054682321406e-09	-6.7818595e-09	4.6748743e-09	0.8974264
3.320028225271921e-09	-1.4320917e-08	-2.7654186e-09	0.9152902
3.3300017898847557e-09	-1.4222152e-08	-2.577765e-08	0.94211096
3.340024966569011e-09	4.3785793e-08	-4.3456577e-08	0.91387224
3.350048725957326e-09	4.27323e-08	3.874055e-08	0.78550214
3.3600219485834507e-09	-1.619745e-08	2.55472e-08	0.7305553
3.3700445722563816e-09	-1.0008181e-08	1.4485525e-09	0.7364806
3.380018097046704e-09	-4.2468926e-09	-1.6460824e-09	0.7698598
3.3900409883127146e-09	2.5102758e-09	3.374469e-10	0.8094475
3.4000143578547465e-09	1.9752988e-09	4.39504e-09	0.84060067
3.4100369296305246e-09	1.316866e-09	6.7818595e-09	0.85947734
3.420010083840287e-09	-1.0864144e-09	4.7407176e-09	0.871532
3.430032623356538e-09	-2.7983402e-09	4.872404e-09	0.8818365
3.440005868093159e-09	-4.839482e-09	5.135777e-09	0.8931323
3.4500285871972313e-09	-8.427942e-09	1.5802392e-09	0.90867954
3.4600020725960633e-09	-1.4057544e-08	-1.0271554e-08	0.9329507
3.4700251826641224e-09	7.209841e-09	-3.930845e-08	0.94368416
3.480048473007649e-09	4.9250787e-08	2.8312617e-09	0.81948406
3.490022354478168e-09	-8.4773244e-10	3.153894e-08	0.73982525
3.500044916099631e-09	-7.736587e-09	5.79421e-09	0.73035264
3.510018415624693e-09	-3.1934e-09	1.4485525e-09	0.7576881
3.520041332503902e-09	7.901196e-10	5.1028554e-10	0.79716533
3.5300147552423843e-09	2.617271e-09	3.1769392e-09	0.8320784
3.5400373895042465e-09	2.1728288e-09	4.609031e-09	0.8545294
3.5500105476287515e-09	1.679004e-09	6.5184866e-09	0.86804307
3.5600330702230513e-09	2.6337318e-10	6.3868e-09	0.8785636
3.5700062855147244e-09	-2.2386721e-09	8.559629e-09	0.8892453
3.580028955161486e-09	-7.242763e-09	7.901195e-09	0.9030057
3.5900023898398528e-09	-1.8732418e-08	1.5802392e-09	0.9240548
3.6000254157296113e-09	-2.2979311e-08	-3.397514e-08	0.9492468
3.610048639027031e-09	4.8789882e-08	-4.531665e-08	0.860239
3.620022897252666e-09	3.753891e-08	3.9703508e-08	0.7565947
3.630045350703219e-09	-9.168679e-09	2.1333229e-08	0.7277053
3.640018727646642e-09	-7.720127e-09	5.464994e-09	0.74663824
3.6500416495815335e-09	-2.4032802e-09	-1.1522577e-10	0.78440124
3.6600151240814007e-09	1.6460824e-09	3.6872247e-09	0.8221494
3.670037799689254e-09	4.213971e-09	6.4526433e-09	0.848683
3.6800109794328695e-09	3.292165e-10	7.7695095e-09	0.86426663
3.690033504970485e-09	-6.9135464e-10	7.7695095e-09	0.8753158
3.700006699116144e-09	-3.0287917e-09	8.164569e-09	0.88565105
3.710029336268742e-09	-8.296255e-09	7.1769195e-09	0.8980749
3.7200027393304037e-09	-1.9654225e-08	2.5020452e-09	0.9161997
3.730025681009136e-09	-2.8510147e-08	-3.160478e-08	0.94331414
3.740048868896434e-09	4.674874e-08	-7.0584015e-08	0.9075873
3.750023308786731e-09	6.801613e-08	3.9777582e-08	0.78174424
3.7600457970077485e-09	-1.417277e-08	3.7662367e-08	0.7297846
3.770019061067021e-09	-1.3283885e-08	6.18927e-09	0.7374631
3.780041977766728e-09	-5.366229e-09	-1.4485525e-09	0.77163905
3.790015479418598e-09	2.436202e-09	9.218062e-10	0.81093854
3.800038212260625e-09	2.2386721e-09	6.0575833e-09	0.84169465
3.81001142706485e-09	-4.609031e-10	8.230412e-09	0.8600497
3.820033945600052e-09	-1.8436124e-09	6.5843295e-09	0.8720099
3.830007122446345e-09	-4.2468926e-09	6.913546e-09	0.88225496
3.840029724831974e-09	-8.362099e-09	5.069934e-09	0.89371264
3.850003076457126e-09	-1.5012272e-08	-6.5843296e-11	0.9094574
3.860025961572254e-09	-1.9292086e-08	-2.1596602e-08	0.93426484
3.870049084138106e-09	2.6534849e-08	-6.097089e-08	0.9411682
3.880023045514649e-09	7.3942026e-08	2.317684e-08	0.8148187
3.890046236128048e-09	-1.3316807e-08	4.671582e-08	0.73808706
3.900019434597957e-09	-1.5621323e-08	3.1604783e-09	0.73095083
3.91004230239723e-09	-6.3538783e-09	-3.0617133e-09	0.75935835
3.920015827648517e-09	1.1851794e-09	-1.0288015e-09	0.7987507
