# t (s)	mx ()	my ()	mz ()
1.575424174158743e-10	7.901196e-10	1.975299e-10	0.9868474
1.6001108215174912e-10	9.711887e-10	5.2674637e-10	0.9867803
1.625291286197738e-10	4.938247e-10	5.925897e-10	0.98673844
1.650471738672077e-10	7.0370026e-10	5.2674637e-10	0.9867246
1.675158436267293e-10	4.8147913e-10	4.609031e-10	0.9867367
1.700339000511481e-10	5.5966803e-10	9.876495e-11	0.9867715
1.7250256005799097e-10	7.448523e-10	1.975299e-10	0.98682237
1.7502060137609624e-10	1.2016401e-09	2.6337318e-10	0.98688513
1.775386496635621e-10	7.3250667e-10	8.5596286e-10	0.986952
1.8000731449743746e-10	2.2633634e-10	8.5596286e-10	0.9870153
1.8252535273915636e-10	-2.6337318e-10	0	0.98707235
1.8504340626411885e-10	1.6460824e-11	-5.2674637e-10	0.98711723
1.87512062865519e-10	9.876494e-10	-7.901196e-10	0.9871469
1.9003010086130328e-10	1.6707736e-09	2.6337318e-10	0.98716134
1.9254813963228018e-10	1.4732437e-09	9.218062e-10	0.9871601
1.95016809782788e-10	7.1604583e-10	1.1193361e-09	0.98714507
1.9753484676567088e-10	5.7612887e-11	6.58433e-10	0.9871187
2.0000350994937787e-10	2.4279717e-10	1.3168659e-10	0.98708534
2.0252154088302526e-10	8.806541e-10	-6.5843296e-11	0.9870475
2.0503957889312278e-10	1.3827093e-09	1.975299e-10	0.98700935
2.0750823259736068e-10	1.3868244e-09	3.950598e-10	0.98697525
2.1002625965356196e-10	8.353868e-10	6.58433e-10	0.98694646
2.1254430651429e-10	9.629583e-10	1.1193361e-09	0.98692566
2.1501296694294961e-10	2.757188e-10	8.230412e-10	0.9869143
2.1753100232589127e-10	3.2921648e-11	2.6337318e-10	0.9869119
2.200490363503908e-10	4.2798143e-10	6.58433e-10	0.98691785
2.2251769092956106e-10	2.8806443e-10	6.5843296e-11	0.9869307
2.250357214279648e-10	8.5596286e-10	-4.938247e-10	0.9869491
2.275043859656301e-10	1.0864144e-09	1.3168659e-10	0.98696995
2.300224066639006e-10	6.172809e-10	2.6337318e-10	0.98699224
2.32540444000724e-10	4.8147913e-10	3.950598e-10	0.9870133
2.350091065966105e-10	9.2592134e-10	0	0.98703104
2.3752713594283035e-10	1.1646033e-09	2.9629485e-10	0.98704493
2.4004515820545737e-10	8.806541e-10	5.2674637e-10	0.9870537
2.425138072676757e-10	4.5267268e-10	3.292165e-10	0.987057
2.45031839810493e-10	6.9958506e-10	2.6337318e-10	0.98705536
2.475004905164825e-10	1.0534927e-09	2.6337318e-10	0.98704934
2.500185332114956e-10	7.7365875e-10	3.950598e-10	0.98703986
2.525365561172751e-10	6.0082006e-10	2.6337318e-10	0.98702806
2.550052038033293e-10	7.8188916e-10	7.901196e-10	0.9870154
2.5752321938839835e-10	3.8682937e-10	3.6213813e-10	0.987003
2.600412503930628e-10	6.58433e-10	3.292165e-10	0.9869918
2.6250990042059697e-10	7.571979e-10	6.58433e-10	0.98698294
2.650279297447112e-10	1.975299e-10	5.2674637e-10	0.9869768
2.675459482930299e-10	-8.230412e-11	1.3168659e-10	0.98697364
2.70014597393507e-10	6.9958506e-10	-5.2674637e-10	0.98697364
2.725326098077685e-10	1.6008151e-09	-1.3168659e-10	0.9869762
2.7500126622193605e-10	1.8683035e-09	1.218101e-09	0.986981
2.7751927274868767e-10	6.9135464e-10	1.8436124e-09	0.9869874
2.8003731635618575e-10	-4.4855747e-10	1.0534927e-09	0.9869947
2.825059564555622e-10	-5.884745e-10	-1.3168659e-10	0.98700184
2.8502398117302127e-10	1.0164559e-09	-6.9135464e-10	0.98700863
2.8754199605128237e-10	1.7942299e-09	-6.5843296e-11	0.9870144
2.900106375922283e-10	1.8230363e-09	9.547279e-10	0.98701847
2.9252865280484e-10	6.58433e-10	1.6460824e-09	0.98702097
2.9504666796386647e-10	-2.057603e-10	1.2510226e-09	0.9870216
2.975153059784057e-10	-1.6460824e-10	3.292165e-10	0.9870208
3.0003332150019027e-10	2.3045155e-10	3.950598e-10	0.9870184
3.02501962747983e-10	6.255113e-10	-4.2798143e-10	0.987015
3.050199936064088e-10	8.888845e-10	9.876495e-11	0.987011
3.0753799380126373e-10	9.0946056e-10	6.58433e-10	0.9870067
3.100066405863065e-10	1.078184e-09	7.901196e-10	0.9870026
3.1252465090694766e-10	1.1810641e-09	7.901196e-10	0.9869991
3.1504266008037977e-10	7.860044e-10	9.876494e-10	0.98699635
3.1751129675515303e-10	7.7365875e-10	9.218062e-10	0.9869946
3.2002931114386656e-10	1.975299e-10	4.609031e-10	0.9869938
3.225473190822663e-10	2.757188e-10	1.975299e-10	0.986994
3.2501595779034175e-10	6.5020256e-10	-1.975299e-10	0.98699516
3.275339677922677e-10	9.711887e-10	-6.5843296e-11	0.9869968
3.3000260440313777e-10	1.2757139e-09	1.3168659e-10	0.98699903
3.325206046878234e-10	1.1193361e-09	5.2674637e-10	0.98700136
3.3503861938918643e-10	1.1275665e-09	7.2427625e-10	0.9870038
3.3750725879360666e-10	1.316866e-09	9.876494e-10	0.987006
3.400252675099071e-10	6.748938e-10	9.218062e-10	0.9870079
3.425432712930231e-10	4.156358e-10	9.218062e-10	0.9870091
3.450119104897756e-10	3.1687086e-10	9.876494e-10	0.98700976
3.4752991326783357e-10	3.539077e-10	5.2674637e-10	0.9870098
3.500479155264622e-10	7.489675e-10	4.2798143e-10	0.98700947
3.5251655295648214e-10	5.020551e-10	4.609031e-10	0.9870085
3.550345559524578e-10	3.4979253e-10	1.3168659e-10	0.98700726
3.575031906872677e-10	1.1234512e-09	4.609031e-10	0.987006
3.6002119863044495e-10	8.888845e-10	5.2674637e-10	0.9870045
3.625391904857239e-10	8.641933e-10	5.5966803e-10	0.9870032
3.650078321142503e-10	8.065804e-10	1.0534927e-09	0.98700213
3.675258218033543e-10	7.489675e-10	1.1522577e-09	0.9870013
3.7004382685889644e-10	5.1440074e-10	8.230412e-10	0.98700076
3.725124546551577e-10	4.0740541e-10	4.609031e-10	0.9870007
3.750304598933421e-10	6.58433e-10	1.3168659e-10	0.98700076
3.775484629040883e-10	5.2674637e-10	6.5843296e-11	0.9870011
3.800170941914896e-10	7.1604583e-10	5.2674637e-10	0.9870018
3.825350962324989e-10	7.6542833e-10	3.6213813e-10	0.98700255
3.8500372069502304e-10	7.860044e-10	6.58433e-10	0.9870033
3.8752172035677363e-10	4.2386622e-10	7.901196e-10	0.9870041
3.9003971652554997e-10	5.1851595e-10	2.6337318e-10	0.9870049
3.925083471293401e-10	9.711887e-10	5.925897e-10	0.9870055
3.9502634225638773e-10	7.366219e-10	7.2427625e-10	0.9870057
3.975443390159965e-10	8.065804e-10	8.888845e-10	0.987006
4.00012974740736e-10	4.0740541e-10	8.5596286e-10	0.987006
4.025309720346222e-10	5.020551e-10	3.950598e-10	0.9870057
4.0504896946950433e-10	6.0082006e-10	5.2674637e-10	0.9870055
4.0751758186955555e-10	7.8188914e-11	5.2674637e-10	0.98700494
4.100355721150803e-10	-4.115206e-12	3.950598e-10	0.9870045
4.125041948435074e-10	2.8394923e-10	-6.5843296e-11	0.9870041
4.150221922704241e-10	5.1851595e-10	0	0.9870036
4.1754019208049764e-10	6.666634e-10	3.292165e-10	0.9870033
4.200088146623479e-10	1.0534927e-09	4.938247e-10	0.987003
4.2252680588528775e-10	6.255113e-10	5.925897e-10	0.9870029
4.2504479726167674e-10	7.2016104e-10	4.609031e-10	0.9870029
4.275134161755975e-10	6.8723943e-10	1.975299e-10	0.98700297
4.3003142208131415e-10	9.218062e-10	4.938247e-10	0.987003
4.3250003162618997e-10	8.39502e-10	5.2674637e-10	0.9870033
4.350180267673917e-10	1.0246863e-09	3.292165e-10	0.98700356
4.375360197920144e-10	9.547279e-10	8.5596286e-10	0.9870038
4.4000462921921127e-10	9.38267e-10	7.901196e-10	0.9870041
4.4252262179613623e-10	5.1851595e-10	9.218062e-10	0.9870044
4.4504061655406314e-10	-7.407371e-11	6.58433e-10	0.9870045
4.4750923358186733e-10	7.8188914e-11	2.3045155e-10	0.9870046
4.500272268742129e-10	6.3785693e-10	1.6460824e-10	0.98700464
4.5254521429543996e-10	5.7201366e-10	3.950598e-10	0.98700464
4.550138311233926e-10	2.057603e-10	2.6337318e-10	0.9870045
4.5753182673557163e-10	4.732487e-10	-9.876495e-11	0.9870045
4.6000044645278313e-10	5.555528e-10	-1.3168659e-10	0.9870044
4.625184345560483e-10	9.0534535e-10	6.5843296e-11	0.9870041
4.650364121636968e-10	1.218101e-09	1.975299e-10	0.987004
4.675050282206791e-10	7.2016104e-10	4.609031e-10	0.9870038
4.700230170243804e-10	7.2427625e-10	3.950598e-10	0.9870037
4.725410085055017e-10	9.17691e-10	4.938247e-10	0.9870036
4.750096270531554e-10	6.748938e-10	6.58433e-10	0.9870036
4.775276128452186e-10	5.514376e-10	9.218062e-10	0.9870036
4.800455936680773e-10	4.115206e-10	8.230412e-10	0.9870036
4.825142096706159e-10	4.115206e-12	3.950598e-10	0.9870037
4.850321969153782e-10	2.4691235e-10	6.5843296e-11	0.9870038
4.875008111825315e-10	7.9835e-10	1.3168659e-10	0.9870038
4.900187961411696e-10	1.0370319e-09	3.292165e-10	0.987004
4.925367725913127e-10	5.308616e-10	8.230412e-10	0.9870041
4.950053854189323e-10	2.4691237e-11	6.9135464e-10	0.9870041
4.975233706781048e-10	-1.2757138e-10	-6.5843296e-11	0.9870041
5.000413568298905e-10	3.6213813e-10	3.2921648e-11	0.98700416
5.025099761435223e-10	1.0123407e-09	1.3168659e-10	0.98700416
5.050279484686748e-10	9.2592134e-10	5.2674637e-10	0.98700416
5.075459349273548e-10	1.0123407e-09	5.2674637e-10	0.98700416
5.100145523828902e-10	8.271564e-10	9.876494e-10	0.9870041
5.125325308854504e-10	4.0740541e-10	9.218062e-10	0.9870041
5.150011410341661e-10	4.2386622e-10	4.609031e-10	0.9870041
5.175191250300979e-10	5.2674637e-10	1.975299e-10	0.987004
5.200371029599706e-10	1.0205711e-09	2.6337318e-10	0.987004
5.225057172323637e-10	1.2016401e-09	6.255113e-10	0.9870038
5.250236939696372e-10	1.0041102e-09	7.901196e-10	0.9870038
5.2754167475568e-10	1.7283866e-10	1.0534927e-09	0.9870038
5.300102735530064e-10	3.7036856e-11	6.255113e-10	0.9870038
5.325282621845217e-10	6.5431777e-10	6.5843296e-11	0.9870038
5.35046249219696e-10	8.641933e-10	4.2798143e-10	0.9870038
5.375148514901582e-10	6.0493527e-10	7.2427625e-10	0.987004
5.400328284725342e-10	5.843593e-10	7.2427625e-10	0.987004
5.425014335624593e-10	3.4567732e-10	4.609031e-10	0.987004
5.450194198924516e-10	6.9135464e-10	3.292165e-10	0.987004
5.475374006404054e-10	8.065804e-10	5.925897e-10	0.9870041
5.500060051287936e-10	1.0329168e-09	8.5596286e-10	0.9870041
5.525239905301185e-10	5.1440074e-10	6.9135464e-10	0.9870041
5.550419603143333e-10	-3.2921648e-11	6.255113e-10	0.9870041
5.575105704241324e-10	1.975299e-10	-6.5843296e-11	0.9870041
5.600285435772913e-10	6.090505e-10	-2.3045155e-10	0.9870041
5.625465245202425e-10	1.2921747e-09	-3.2921648e-11	0.9870041
5.650151341296277e-10	1.1440273e-09	8.5596286e-10	0.987004
5.675330999364462e-10	5.432072e-10	5.5966803e-10	0.987004
5.700017074132588e-10	3.7448375e-10	6.255113e-10	0.987004
5.725196796717437e-10	1.5226262e-10	2.3045155e-10	0.987004
5.75037661902194e-10	7.407371e-10	6.5843296e-11	0.987004
5.775062651733651e-10	9.0946056e-10	3.950598e-10	0.987004
5.800242412325282e-10	9.876494e-10	5.925897e-10	0.9870039
5.825422194117823e-10	4.0740541e-10	1.1851794e-09	0.987004
5.850108242023152e-10	3.0452524e-10	8.5596286e-10	0.987004
5.875287973501404e-10	4.5267266e-11	6.58433e-10	0.987004
5.900467679825268e-10	3.950598e-10	5.2674637e-10	0.987004
5.9251537203483e-10	1.1028752e-09	4.609031e-10	0.987004
5.950333391822554e-10	7.0370026e-10	9.218062e-10	0.987004
5.975019464398912e-10	3.0452524e-10	5.2674637e-10	0.987004
6.000199278785354e-10	4.8147913e-10	1.3168659e-10	0.987004
6.025378930067263e-10	1.0822993e-09	3.950598e-10	0.987004
6.050064944632082e-10	1.259253e-09	6.58433e-10	0.987004
6.075244830841732e-10	7.8188916e-10	9.876494e-10	0.987004
6.100424510453139e-10	4.2798143e-10	9.876494e-10	0.9870041
6.125110492271852e-10	-2.5925798e-10	7.2427625e-10	0.987004
6.150290302441161e-10	5.7612887e-11	6.5843296e-11	0.987004
6.175469992162859e-10	7.1604583e-10	1.3168659e-10	0.987004
6.200155908373665e-10	8.9299973e-10	3.292165e-10	0.987004
6.225335650047941e-10	1.0411472e-09	3.950598e-10	0.987004
6.250021627009843e-10	6.172809e-10	7.901196e-10	0.987004
6.275201394736701e-10	3.6213813e-10	1.0534927e-09	0.987004
6.300381041460132e-10	6.5843296e-11	6.58433e-10	0.987004
6.325067137746512e-10	2.2222113e-10	2.9629485e-10	0.987004
6.350246784912413e-10	6.8723943e-10	-1.3168659e-10	0.987004
6.375426544504751e-10	8.5596286e-10	-6.5843296e-11	0.987004
6.400112491174786e-10	9.547279e-10	5.2674637e-10	0.987004
6.425292199025927e-10	9.79419e-10	9.218062e-10	0.987004
6.450471844536165e-10	3.6213813e-10	6.58433e-10	0.987004
6.47515781247946e-10	3.292165e-10	6.5843296e-11	0.987004
6.500337532237274e-10	7.9835e-10	1.6460824e-10	0.987004
6.525023624449888e-10	9.958798e-10	3.950598e-10	0.987004
6.550203156355793e-10	8.683085e-10	5.2674637e-10	0.987004
6.575382981142169e-10	5.5966803e-10	5.925897e-10	0.987004
